Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
year,4.26,4,13b TIME days and months,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
September,4.26,4,13b TIME days and months,137.14,972.0,"(5, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
January,4.26,4,13b TIME days and months,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
month,4.26,4,13b TIME days and months,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
May,4.26,4,13b TIME days and months,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
April,4.26,4,13b TIME days and months,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
February,4.26,4,13b TIME days and months,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
March,4.26,4,13b TIME days and months,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
August,4.26,4,13b TIME days and months,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
July,4.26,4,13b TIME days and months,685.71,756.0,"(4, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
June,4.26,4,13b TIME days and months,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
October,4.26,4,13b TIME days and months,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
November,4.26,4,13b TIME days and months,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
December,4.26,4,13b TIME days and months,960.0,972.0,"(5, 4)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13b TIME days and months,Regular,1
birthday,4.26,4,15n TOPICS Celebration Birthday,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15n TOPICS Celebration pg1 -> 15n TOPICS Celebration Birthday,Regular,1
tree,4.26,4,15l TOPICS Outside Plants,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside -> 15l TOPICS Outside Plants,Regular,1
leaf,4.26,4,15l TOPICS Outside Plants,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside -> 15l TOPICS Outside Plants,Regular,2
sunflower,4.26,4,15l TOPICS Outside Plants,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside -> 15l TOPICS Outside Plants,Regular,1
branch,4.26,4,15l TOPICS Outside Plants,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside -> 15l TOPICS Outside Plants,Regular,1
hedge,4.26,4,15l TOPICS Outside Plants,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside -> 15l TOPICS Outside Plants,Regular,1
log,4.26,4,15l TOPICS Outside Plants,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside -> 15l TOPICS Outside Plants,Regular,1
poppy,4.26,4,15l TOPICS Outside Plants,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside -> 15l TOPICS Outside Plants,Regular,1
daisy,4.26,4,15l TOPICS Outside Plants,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside -> 15l TOPICS Outside Plants,Regular,1
cactus,4.26,4,15l TOPICS Outside Plants,137.14,972.0,"(5, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside -> 15l TOPICS Outside Plants,Regular,1
bush,4.26,4,15l TOPICS Outside Plants,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside -> 15l TOPICS Outside Plants,Regular,1
roots,4.26,4,15l TOPICS Outside Plants,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside -> 15l TOPICS Outside Plants,Regular,1
stem,4.26,4,15l TOPICS Outside Plants,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside -> 15l TOPICS Outside Plants,Regular,1
petal,4.26,4,15l TOPICS Outside Plants,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15l TOPICS Outside -> 15l TOPICS Outside Plants,Regular,1
CV,4.26,4,07x DAILY LIFE job expanded TEEN,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE job core TEEN -> 07x DAILY LIFE job expanded TEEN,Regular,1
supervisor,4.26,4,07x DAILY LIFE job expanded TEEN,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE job core TEEN -> 07x DAILY LIFE job expanded TEEN,Regular,2
apply,4.26,4,07x DAILY LIFE job expanded TEEN,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE job core TEEN -> 07x DAILY LIFE job expanded TEEN,Regular,1
earn,4.26,4,07x DAILY LIFE job expanded TEEN,685.71,1188.0,"(6, 3)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE job core TEEN -> 07x DAILY LIFE job expanded TEEN,Regular,2
I would like a job,4.26,4,07x DAILY LIFE job expanded TEEN,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE job core TEEN -> 07x DAILY LIFE job expanded TEEN,WordList,1
this is my CV,4.26,4,07x DAILY LIFE job expanded TEEN,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE job core TEEN -> 07x DAILY LIFE job expanded TEEN,WordList,1
will I have an interview?,4.26,4,07x DAILY LIFE job expanded TEEN,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07x DAILY LIFE job core TEEN -> 07x DAILY LIFE job expanded TEEN,WordList,1
step-,3.26,3,02c PEOPLE family pg1,137.14,1188.0,"(6, 1)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02c PEOPLE family pg1,Regular,1
half-,3.26,3,02c PEOPLE family pg1,411.43,1188.0,"(6, 2)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02c PEOPLE family pg1,Regular,1
cousin,3.26,3,02c PEOPLE family pg1,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02c PEOPLE family pg1,Regular,1
twin,3.26,3,02c PEOPLE family pg1,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02c PEOPLE family pg1,Regular,1
great-,3.26,3,02c PEOPLE family pg1,685.71,1188.0,"(6, 3)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02c PEOPLE family pg1,Regular,1
sister,3.26,3,02c PEOPLE family pg1,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02c PEOPLE family pg1,Regular,1
brother,3.26,3,02c PEOPLE family pg1,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02c PEOPLE family pg1,Regular,1
uncle,3.26,3,02c PEOPLE family pg1,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02c PEOPLE family pg1,Regular,1
aunt,3.26,3,02c PEOPLE family pg1,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02c PEOPLE family pg1,Regular,1
grandma,3.26,3,02c PEOPLE family pg1,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02c PEOPLE family pg1,Regular,1
grandad,3.26,3,02c PEOPLE family pg1,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02c PEOPLE family pg1,Regular,1
diary,4.26,4,13a TIME pg2,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13a TIME pg2,Regular,1
calendar,4.26,4,13a TIME pg2,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 01 CORE pg2 TEEN -> 13a TIME pg1 -> 13a TIME pg2,Regular,1
decorate,4.26,4,04e ACTIONS moving verbs pg2,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
bring,4.26,4,04e ACTIONS moving verbs pg2,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
knock,4.26,4,04e ACTIONS moving verbs pg2,685.71,1188.0,"(6, 3)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
fit,4.26,4,04e ACTIONS moving verbs pg2,960.0,1188.0,"(6, 4)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
carry,4.26,4,04e ACTIONS moving verbs pg2,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
nod,4.26,4,04e ACTIONS moving verbs pg2,137.14,540.0,"(3, 1)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
pack,4.26,4,04e ACTIONS moving verbs pg2,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
cross,4.26,4,04e ACTIONS moving verbs pg2,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
crawl,4.26,4,04e ACTIONS moving verbs pg2,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
follow,4.26,4,04e ACTIONS moving verbs pg2,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,3
hop,4.26,4,04e ACTIONS moving verbs pg2,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
slide,4.26,4,04e ACTIONS moving verbs pg2,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,3
swing,4.26,4,04e ACTIONS moving verbs pg2,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,3
fold,4.26,4,04e ACTIONS moving verbs pg2,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
send,4.26,4,04e ACTIONS moving verbs pg2,137.14,972.0,"(5, 1)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
skip,4.26,4,04e ACTIONS moving verbs pg2,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
bump,4.26,4,04e ACTIONS moving verbs pg2,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,2
hang,4.26,4,04e ACTIONS moving verbs pg2,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 04a ACTIONS main -> 04e ACTIONS moving verbs pg1 -> 04e ACTIONS moving verbs pg2,Regular,3
poorly,8.26,8,15k TOPICS Health,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
ache,8.26,8,15k TOPICS Health,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
plaster,8.26,8,15k TOPICS Health,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
vitamin,8.26,8,15k TOPICS Health,960.0,972.0,"(5, 4)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
cast,8.26,8,15k TOPICS Health,685.71,756.0,"(4, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
seizure,8.26,8,15k TOPICS Health,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
PEG,8.26,8,15k TOPICS Health,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
tablet,8.26,8,15k TOPICS Health,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,3
bandage,8.26,8,15k TOPICS Health,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
flu,8.26,8,15k TOPICS Health,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
backache,8.26,8,15k TOPICS Health,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
headache,8.26,8,15k TOPICS Health,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
toothache,8.26,8,15k TOPICS Health,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
allergy,8.26,8,15k TOPICS Health,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
fever,8.26,8,15k TOPICS Health,960.0,540.0,"(3, 4)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
thermometer,8.26,8,15k TOPICS Health,411.43,540.0,"(3, 2)",01 CORE pg1 TEEN -> 19 MAGIC WAND TEEN -> 19 MAGIC WAND access settings -> 00 Choose Version -> 00 Child vocabulary -> 01 CORE pg1 -> 15aa TOPICS index pg1 -> 15k TOPICS Health,Regular,2
machine,3.26,3,15q TOPICS Technology pg1,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
headphones,3.26,3,15q TOPICS Technology pg1,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
charger,3.26,3,15q TOPICS Technology pg1,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
cable,3.26,3,15q TOPICS Technology pg1,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
plug,3.26,3,15q TOPICS Technology pg1,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
PC,3.26,3,15q TOPICS Technology pg1,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
bluetooth,3.26,3,15q TOPICS Technology pg1,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
wifi,3.26,3,15q TOPICS Technology pg1,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
webcam,3.26,3,15q TOPICS Technology pg1,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
app,3.26,3,15q TOPICS Technology pg1,960.0,972.0,"(5, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
speaker,3.26,3,15q TOPICS Technology pg1,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
screen,3.26,3,15q TOPICS Technology pg1,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,2
laptop,3.26,3,15q TOPICS Technology pg1,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
photo,3.26,3,15q TOPICS Technology pg1,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
iPad,3.26,3,15q TOPICS Technology pg1,411.43,1188.0,"(6, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
mobile,3.26,3,15q TOPICS Technology pg1,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15q TOPICS Technology pg1,Regular,1
gymnast,4.26,4,02f PEOPLE jobs pg2,137.14,972.0,"(5, 1)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
manager,4.26,4,02f PEOPLE jobs pg2,137.14,756.0,"(4, 1)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
carpenter,4.26,4,02f PEOPLE jobs pg2,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
plumber,4.26,4,02f PEOPLE jobs pg2,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
electrician,4.26,4,02f PEOPLE jobs pg2,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
ballerina,4.26,4,02f PEOPLE jobs pg2,685.71,972.0,"(5, 3)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
athlete,4.26,4,02f PEOPLE jobs pg2,411.43,972.0,"(5, 2)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
musician,4.26,4,02f PEOPLE jobs pg2,960.0,972.0,"(5, 4)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
receptionist,4.26,4,02f PEOPLE jobs pg2,685.71,756.0,"(4, 3)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
boss,4.26,4,02f PEOPLE jobs pg2,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
secretary,4.26,4,02f PEOPLE jobs pg2,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
butcher,4.26,4,02f PEOPLE jobs pg2,137.14,108.0,"(1, 1)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
librarian,4.26,4,02f PEOPLE jobs pg2,960.0,324.0,"(2, 4)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
assistant,4.26,4,02f PEOPLE jobs pg2,685.71,540.0,"(3, 3)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
gardener,4.26,4,02f PEOPLE jobs pg2,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
cleaner,4.26,4,02f PEOPLE jobs pg2,685.71,324.0,"(2, 3)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
baker,4.26,4,02f PEOPLE jobs pg2,411.43,108.0,"(1, 2)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
waiter,4.26,4,02f PEOPLE jobs pg2,960.0,108.0,"(1, 4)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
chef,4.26,4,02f PEOPLE jobs pg2,685.71,108.0,"(1, 3)",01 CORE pg1 TEEN -> 02a PEOPLE pg1 -> 02f PEOPLE jobs pg1 -> 02f PEOPLE jobs pg2,Regular,1
Microchips,3.26,3,15c TOPICS Jokes TEEN,411.43,324.0,"(2, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15c TOPICS Jokes TEEN,Regular,1
Chicken,3.26,3,15c TOPICS Jokes TEEN,960.0,1188.0,"(6, 4)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15c TOPICS Jokes TEEN,Regular,1
All,3.26,3,15c TOPICS Jokes TEEN,411.43,1188.0,"(6, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15c TOPICS Jokes TEEN,Regular,1
Marscaponey,3.26,3,15c TOPICS Jokes TEEN,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15c TOPICS Jokes TEEN,Regular,1
They,3.26,3,15c TOPICS Jokes TEEN,411.43,756.0,"(4, 2)",01 CORE pg1 TEEN -> 15aa TOPICS index pg1 TEEN -> 15c TOPICS Jokes TEEN,Regular,1
oven,4.26,4,07j DAILY LIFE cooking expanded TEEN,960.0,756.0,"(4, 4)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07j DAILY LIFE cooking core TEEN -> 07j DAILY LIFE cooking expanded TEEN,Regular,4
saucepan,4.26,4,07j DAILY LIFE cooking expanded TEEN,685.71,756.0,"(4, 3)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07j DAILY LIFE cooking core TEEN -> 07j DAILY LIFE cooking expanded TEEN,Regular,2
I need a recipe,4.26,4,07j DAILY LIFE cooking expanded TEEN,137.14,324.0,"(2, 1)",01 CORE pg1 TEEN -> 07a DAILY LIFE activity index TEEN -> 07j DAILY LIFE cooking core TEEN -> 07j DAILY LIFE cooking expanded TEEN,WordList,1
